-8 -11 134
-8 -11 134
-8 -11 134
-8 -11 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-8 -11 135
-8 -11 135
-8 -11 135
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -13 135
-8 -13 135
-8 -13 135
-8 -13 135
-8 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-6 -12 136
-6 -12 136
-6 -12 136
-6 -12 136
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-8 -13 135
-8 -13 135
-8 -13 135
-8 -13 135
-8 -13 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -14 134
-7 -14 134
-7 -14 134
-7 -14 134
-7 -14 134
-7 -14 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -11 134
-8 -11 134
-8 -11 134
-8 -11 134
-8 -11 134
-8 -11 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 136
-8 -12 136
-8 -12 136
-8 -12 136
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -13 135
-8 -13 135
-8 -13 135
-8 -13 135
-8 -13 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -13 133
-6 -13 133
-6 -13 133
-6 -13 133
-6 -13 133
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-8 -13 133
-8 -13 133
-8 -13 133
-8 -13 133
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 133
-6 -12 133
-6 -12 133
-6 -12 133
-6 -12 133
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 132
-8 -12 132
-8 -12 132
-8 -12 132
-8 -12 132
-8 -12 132
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-6 -13 134
-6 -13 134
-6 -13 134
-6 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -13 137
-7 -13 137
-7 -13 137
-7 -13 137
-7 -13 137
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 133
-8 -12 133
-8 -12 133
-8 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -13 134
-6 -13 134
-6 -13 134
-6 -13 134
-6 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-6 -12 133
-6 -12 133
-6 -12 133
-6 -12 133
-5 -13 134
-5 -13 134
-5 -13 134
-5 -13 134
-5 -13 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 133
-7 -12 133
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 133
-7 -13 133
-7 -13 133
-7 -13 133
-7 -13 133
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-8 -10 136
-8 -10 136
-8 -10 136
-8 -10 136
-8 -10 136
-8 -10 136
-3 -11 133
-3 -11 133
-3 -11 133
-3 -11 133
-9 -12 138
-9 -12 138
-9 -12 138
-9 -12 138
-9 -12 138
-7 -9 136
-7 -9 136
-7 -9 136
-7 -9 136
-7 -9 136
-6 -11 134
-6 -11 134
-6 -11 134
-6 -11 134
-6 -15 135
-6 -15 135
-6 -15 135
-6 -15 135
-6 -15 135
-6 -15 135
-5 -11 135
-5 -11 135
-5 -11 135
-5 -11 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-6 -10 134
-6 -10 134
-6 -10 134
-6 -10 134
-6 -10 134
-10 -13 135
-10 -13 135
-10 -13 135
-10 -13 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-8 -14 135
-8 -14 135
-8 -14 135
-8 -14 135
-8 -14 135
-6 -11 134
-6 -11 134
-6 -11 134
-6 -11 134
-6 -11 134
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-7 -13 136
-7 -13 136
-7 -13 136
-7 -13 136
-7 -10 135
-7 -10 135
-7 -10 135
-7 -10 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -14 133
-8 -14 133
-8 -14 133
-8 -14 133
-8 -14 133
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-8 -13 133
-8 -13 133
-8 -13 133
-8 -13 133
-6 -12 132
-6 -12 132
-6 -12 132
-6 -12 132
-8 -13 133
-8 -13 133
-8 -13 133
-8 -13 133
-8 -13 133
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -11 134
-6 -11 134
-6 -11 134
-6 -11 134
-6 -11 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-8 -13 135
-8 -13 135
-8 -13 135
-8 -13 135
-8 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-8 -11 134
-8 -11 134
-8 -11 134
-8 -11 134
-8 -11 134
-7 -11 132
-7 -11 132
-7 -11 132
-7 -11 132
-7 -11 132
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-7 -11 133
-7 -11 133
-7 -11 133
-7 -11 133
-7 -11 133
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 136
-8 -12 136
-8 -12 136
-8 -12 136
-8 -12 136
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-6 -13 136
-6 -13 136
-6 -13 136
-6 -13 136
-6 -13 136
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -10 136
-7 -10 136
-7 -10 136
-7 -10 136
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 133
-7 -13 133
-7 -13 133
-7 -13 133
-7 -13 133
-6 -13 132
-6 -13 132
-6 -13 132
-6 -13 132
-6 -13 132
-8 -11 136
-8 -11 136
-8 -11 136
-8 -11 136
-8 -11 136
-7 -11 136
-7 -11 136
-7 -11 136
-7 -11 136
-7 -11 136
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-8 -12 136
-8 -12 136
-8 -12 136
-8 -12 136
-8 -12 136
-8 -12 136
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-7 -13 133
-7 -13 133
-7 -13 133
-7 -13 133
-7 -13 133
-6 -13 134
-6 -13 134
-6 -13 134
-6 -13 134
-6 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-6 -13 134
-6 -13 134
-6 -13 134
-6 -13 134
-6 -13 134
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-9 -11 135
-9 -11 135
-9 -11 135
-9 -11 135
-9 -11 135
-9 -11 135
-7 -10 133
-7 -10 133
-7 -10 133
-7 -10 133
-7 -10 133
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 133
-8 -12 133
-8 -12 133
-8 -12 133
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -11 136
-7 -11 136
-7 -11 136
-7 -11 136
-7 -11 136
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -13 133
-6 -13 133
-6 -13 133
-6 -13 133
-6 -13 133
-6 -13 133
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-8 -12 136
-8 -12 136
-8 -12 136
-8 -12 136
-8 -12 136
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -11 133
-7 -11 133
-7 -11 133
-7 -11 133
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-7 -10 136
-7 -10 136
-7 -10 136
-7 -10 136
-7 -10 136
-9 -12 135
-9 -12 135
-9 -12 135
-9 -12 135
-9 -12 135
-9 -12 135
-7 -11 136
-7 -11 136
-7 -11 136
-7 -11 136
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-8 -14 133
-8 -14 133
-8 -14 133
-8 -14 133
-8 -14 133
-7 -11 133
-7 -11 133
-7 -11 133
-7 -11 133
-7 -11 133
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-9 -12 134
-9 -12 134
-9 -12 134
-9 -12 134
-9 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -11 133
-8 -11 133
-8 -11 133
-8 -11 133
-8 -11 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -11 134
-8 -11 134
-8 -11 134
-8 -11 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-9 -12 134
-9 -12 134
-9 -12 134
-9 -12 134
-9 -12 134
-9 -10 134
-9 -10 134
-9 -10 134
-9 -10 134
-9 -10 134
-10 -10 134
-10 -10 134
-10 -10 134
-10 -10 134
-10 -10 134
-9 -12 132
-9 -12 132
-9 -12 132
-9 -12 132
-9 -12 132
-9 -10 134
-9 -10 134
-9 -10 134
-9 -10 134
-8 -11 134
-8 -11 134
-8 -11 134
-8 -11 134
-8 -11 134
-8 -11 134
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 134
-6 -13 134
-6 -13 134
-6 -13 134
-6 -13 134
-6 -4 143
-6 -4 143
-6 -4 143
-6 -4 143
-6 -4 143
-6 -7 134
-6 -7 134
-6 -7 134
-6 -7 134
-6 -7 134
-6 -12 131
-6 -12 131
-6 -12 131
-6 -12 131
-6 -12 131
-7 -10 132
-7 -10 132
-7 -10 132
-7 -10 132
-7 -10 132
-7 -10 132
-9 -12 132
-9 -12 132
-9 -12 132
-9 -12 132
-6 -11 134
-6 -11 134
-6 -11 134
-6 -11 134
-6 -11 134
-6 -11 134
-8 -10 134
-8 -10 134
-8 -10 134
-8 -10 134
-8 -10 134
-6 -9 135
-6 -9 135
-6 -9 135
-6 -9 135
-7 -11 133
-7 -11 133
-7 -11 133
-7 -11 133
